commune_code;commune_name;exprimes_nb;vote_C;vote_D;vote_ED;vote_G;resultat_election_2022
01104;Chézery-Forens;283;105.0;21.0;84.0;73.0;Centre
01105;Civrieux;1124;433.0;76.0;426.0;189.0;Centre
01106;Cize;104;33.0;7.0;36.0;28.0;Extrême-Droite
01107;Cleyzieu;90;24.0;8.0;35.0;23.0;Extrême-Droite
01108;Coligny;709;188.0;61.0;300.0;160.0;Extrême-Droite
01109;Collonges;920;334.0;73.0;299.0;214.0;Centre
01110;Colomieu;98;24.0;7.0;32.0;35.0;Gauche
01111;Conand;81;28.0;3.0;23.0;27.0;Centre
01112;Condamine;237;67.0;24.0;97.0;49.0;Extrême-Droite
01113;Condeissiat;464;190.0;36.0;170.0;68.0;Centre
01114;Confort;324;109.0;25.0;114.0;76.0;Extrême-Droite
01115;Confrançon;735;254.0;57.0;296.0;128.0;Extrême-Droite
01116;Contrevoz;320;97.0;22.0;115.0;86.0;Extrême-Droite
01117;Conzieu;88;32.0;1.0;35.0;20.0;Extrême-Droite
01118;Corbonod;639;210.0;52.0;228.0;149.0;Extrême-Droite
01121;Corlier;71;29.0;3.0;24.0;15.0;Centre
01123;Cormoranche-sur-Saône;718;273.0;56.0;271.0;118.0;Centre
01124;Cormoz;371;129.0;29.0;159.0;54.0;Extrême-Droite
01125;Corveissiat;353;109.0;24.0;133.0;87.0;Extrême-Droite
01127;Courmangoux;318;103.0;27.0;106.0;82.0;Extrême-Droite
01128;Courtes;159;44.0;8.0;76.0;31.0;Extrême-Droite
01129;Crans;195;61.0;17.0;82.0;35.0;Extrême-Droite
01130;Bresse Vallons;1341;452.0;129.0;540.0;220.0;Extrême-Droite
01133;Cressin-Rochefort;274;82.0;25.0;94.0;73.0;Extrême-Droite
01134;Crottet;1070;401.0;76.0;424.0;169.0;Extrême-Droite
01135;Crozet;944;400.0;79.0;280.0;185.0;Centre
01136;Cruzilles-lès-Mépillat;557;200.0;35.0;235.0;87.0;Extrême-Droite
01138;Culoz;1369;356.0;81.0;556.0;376.0;Extrême-Droite
01139;Curciat-Dongalon;252;82.0;25.0;109.0;36.0;Extrême-Droite
01140;Curtafond;479;161.0;38.0;180.0;100.0;Extrême-Droite
01141;Cuzieu;286;110.0;23.0;88.0;65.0;Centre
01142;Dagneux;2474;858.0;162.0;884.0;570.0;Extrême-Droite
01143;Divonne-les-Bains;4579;2453.0;432.0;1044.0;650.0;Centre
01145;Dompierre-sur-Veyle;701;230.0;44.0;312.0;115.0;Extrême-Droite
01146;Dompierre-sur-Chalaronne;256;84.0;29.0;100.0;43.0;Extrême-Droite
01147;Domsure;324;105.0;32.0;149.0;38.0;Extrême-Droite
01148;Dortan;1038;333.0;86.0;428.0;191.0;Extrême-Droite
01149;Douvres;708;253.0;65.0;253.0;137.0;Centre
01150;Drom;145;38.0;8.0;41.0;58.0;Gauche
01151;Druillat;741;257.0;55.0;304.0;125.0;Extrême-Droite
01152;Echallon;500;181.0;39.0;162.0;118.0;Centre
01153;Echenevex;985;482.0;103.0;228.0;172.0;Centre
01155;Evosges;106;30.0;7.0;50.0;19.0;Extrême-Droite
01156;Faramans;553;170.0;57.0;251.0;75.0;Extrême-Droite
01157;Fareins;1530;593.0;101.0;538.0;298.0;Centre
01158;Farges;439;161.0;34.0;132.0;112.0;Centre
01159;Feillens;1927;764.0;195.0;705.0;263.0;Centre
01160;Ferney-Voltaire;2937;1225.0;193.0;540.0;979.0;Centre
01162;Flaxieu;86;23.0;13.0;34.0;16.0;Extrême-Droite
01163;Foissiat;1205;432.0;118.0;485.0;170.0;Extrême-Droite
01165;Francheleins;919;319.0;67.0;397.0;136.0;Extrême-Droite
01166;Frans;1455;570.0;112.0;529.0;244.0;Centre
01167;Garnerans;438;144.0;34.0;171.0;89.0;Extrême-Droite
01169;Genouilleux;404;117.0;28.0;188.0;71.0;Extrême-Droite
01170;Beard-Géovreissiat;537;158.0;33.0;235.0;111.0;Extrême-Droite
01171;Géovreisset;417;130.0;29.0;165.0;93.0;Extrême-Droite
01173;Gex;4678;2029.0;357.0;1155.0;1137.0;Centre
01174;Giron;108;47.0;6.0;33.0;22.0;Centre
01175;Gorrevod;496;180.0;37.0;165.0;114.0;Centre
01177;Grand-Corent;134;39.0;3.0;35.0;57.0;Gauche
01179;Grièges;1150;410.0;114.0;437.0;189.0;Extrême-Droite
01180;Grilly;432;229.0;38.0;104.0;61.0;Centre
01181;Groissiat;728;247.0;77.0;268.0;136.0;Extrême-Droite
01183;Guéreins;847;298.0;82.0;337.0;130.0;Extrême-Droite
01184;Hautecourt-Romanèche;498;155.0;45.0;179.0;119.0;Extrême-Droite
01185;Plateau d'Hauteville;2328;766.0;205.0;730.0;627.0;Centre
01187;Haut Valromey;493;179.0;59.0;136.0;119.0;Centre
01188;Illiat;409;137.0;44.0;192.0;36.0;Extrême-Droite
01189;Injoux-Génissiat;586;191.0;46.0;215.0;134.0;Extrême-Droite
01190;Innimond;90;30.0;7.0;32.0;21.0;Extrême-Droite
01191;Izenave;113;47.0;14.0;37.0;15.0;Centre
01192;Izernore;1185;369.0;107.0;490.0;219.0;Extrême-Droite
01193;Izieu;160;50.0;15.0;68.0;27.0;Extrême-Droite
01194;Jassans-Riottier;3303;1228.0;235.0;1099.0;741.0;Centre
01195;Jasseron;1104;440.0;111.0;322.0;231.0;Centre
01196;Jayat;681;219.0;57.0;317.0;88.0;Extrême-Droite
01197;Journans;239;91.0;16.0;60.0;72.0;Centre
01198;Joyeux;174;71.0;17.0;44.0;42.0;Centre
01199;Jujurieux;1156;383.0;68.0;426.0;279.0;Extrême-Droite
01200;Labalme;125;28.0;7.0;37.0;53.0;Gauche
01202;Lagnieu;4006;1241.0;322.0;1575.0;868.0;Extrême-Droite
01203;Laiz;735;276.0;54.0;261.0;144.0;Centre
01204;Le Poizat-Lalleyriat;423;149.0;43.0;152.0;79.0;Extrême-Droite
01206;Lantenay;175;56.0;9.0;69.0;41.0;Extrême-Droite
01207;Lapeyrouse;224;64.0;16.0;114.0;30.0;Extrême-Droite
01208;Lavours;90;29.0;6.0;34.0;21.0;Extrême-Droite
01209;Léaz;390;144.0;25.0;123.0;98.0;Centre
01210;Lélex;173;66.0;19.0;47.0;41.0;Centre
01211;Lent;850;315.0;70.0;317.0;148.0;Extrême-Droite
01212;Lescheroux;392;114.0;36.0;188.0;54.0;Extrême-Droite
01213;Leyment;781;212.0;42.0;352.0;175.0;Extrême-Droite
01214;Leyssard;99;32.0;8.0;32.0;27.0;Centre
01215;Surjoux-Lhopital;93;36.0;5.0;35.0;17.0;Centre
01216;Lhuis;522;166.0;64.0;195.0;97.0;Extrême-Droite
01219;Lompnas;97;25.0;19.0;35.0;18.0;Extrême-Droite
01224;Loyettes;1544;489.0;91.0;649.0;315.0;Extrême-Droite
01225;Lurcy;308;99.0;24.0;120.0;65.0;Extrême-Droite
01227;Magnieu;439;129.0;36.0;173.0;101.0;Extrême-Droite
01228;Maillat;387;142.0;33.0;167.0;45.0;Extrême-Droite
01229;Malafretaz;730;260.0;64.0;270.0;136.0;Extrême-Droite
01230;Mantenay-Montlin;211;70.0;28.0;79.0;34.0;Extrême-Droite
01231;Manziat;1227;493.0;114.0;451.0;169.0;Centre
01232;Marboz;1358;505.0;121.0;517.0;215.0;Extrême-Droite
01233;Marchamp;90;27.0;7.0;30.0;26.0;Extrême-Droite
01234;Marignieu;129;36.0;8.0;62.0;23.0;Extrême-Droite
01235;Marlieux;574;191.0;39.0;248.0;96.0;Extrême-Droite
01236;Marsonnas;567;219.0;44.0;211.0;93.0;Centre
01237;Martignat;849;256.0;58.0;335.0;200.0;Extrême-Droite
01238;Massieux;1651;593.0;144.0;569.0;345.0;Centre
01239;Massignieu-de-Rives;404;134.0;40.0;151.0;79.0;Extrême-Droite
01240;Matafelon-Granges;379;123.0;32.0;157.0;67.0;Extrême-Droite
01241;Meillonnas;870;312.0;73.0;280.0;205.0;Centre
01242;Mérignat;93;29.0;8.0;14.0;42.0;Gauche
01243;Messimy-sur-Saône;790;311.0;72.0;267.0;140.0;Centre
01244;Meximieux;4136;1457.0;311.0;1274.0;1094.0;Centre
01245;Bohas-Meyriat-Rignat;594;212.0;44.0;189.0;149.0;Centre
01246;Mézériat;1187;421.0;94.0;435.0;237.0;Extrême-Droite
01247;Mijoux;175;77.0;26.0;43.0;29.0;Centre
01248;Mionnay;1491;541.0;109.0;539.0;302.0;Centre
01249;Miribel;5259;2001.0;413.0;1552.0;1293.0;Centre
01250;Misérieux;1107;436.0;96.0;355.0;220.0;Centre
01252;Mogneneins;497;196.0;40.0;189.0;72.0;Centre
01254;Montagnat;1331;588.0;107.0;405.0;231.0;Centre
01255;Montagnieu;338;113.0;26.0;136.0;63.0;Extrême-Droite
01257;Montanges;228;85.0;19.0;73.0;51.0;Centre
01258;Montceaux;732;254.0;61.0;310.0;107.0;Extrême-Droite
01259;Montcet;411;162.0;27.0;158.0;64.0;Centre
01260;Le Montellier;187;66.0;25.0;72.0;24.0;Extrême-Droite
01261;Monthieux;428;159.0;36.0;157.0;76.0;Centre
01262;Montluel;3241;1096.0;241.0;975.0;929.0;Centre
01263;Montmerle-sur-Saône;2290;857.0;178.0;853.0;402.0;Centre
01264;Montracol;633;203.0;56.0;261.0;113.0;Extrême-Droite
01265;Montréal-la-Cluse;1492;459.0;133.0;525.0;375.0;Extrême-Droite
01266;Montrevel-en-Bresse;1470;510.0;132.0;567.0;261.0;Extrême-Droite
01267;Nurieux-Volognat;593;187.0;64.0;230.0;112.0;Extrême-Droite
01268;Murs-et-Gélignieux;161;62.0;18.0;69.0;12.0;Extrême-Droite
01269;Nantua;1098;345.0;67.0;360.0;326.0;Extrême-Droite
01272;Neuville-les-Dames;862;300.0;76.0;336.0;150.0;Extrême-Droite
01273;Neuville-sur-Ain;987;298.0;86.0;387.0;216.0;Extrême-Droite
01274;Les Neyrolles;282;83.0;17.0;109.0;73.0;Extrême-Droite
01275;Neyron;1514;636.0;140.0;461.0;277.0;Centre
01276;Niévroz;984;310.0;84.0;411.0;179.0;Extrême-Droite
01277;Nivollet-Montgriffon;90;37.0;5.0;31.0;17.0;Centre
01279;Oncieu;67;18.0;12.0;21.0;16.0;Extrême-Droite
01280;Ordonnaz;109;40.0;15.0;37.0;17.0;Centre
01281;Ornex;1499;701.0;119.0;300.0;379.0;Centre
01282;Outriaz;148;49.0;14.0;50.0;35.0;Extrême-Droite
01283;Oyonnax;7248;2114.0;500.0;2248.0;2386.0;Gauche
01284;Ozan;442;125.0;25.0;195.0;97.0;Extrême-Droite
01285;Parcieux;827;352.0;54.0;259.0;162.0;Centre
01286;Parves et Nattages;645;230.0;38.0;175.0;202.0;Centre
01288;Péron;1109;481.0;79.0;299.0;250.0;Centre
01289;Péronnas;3547;1352.0;332.0;1003.0;860.0;Centre
01290;Pérouges;860;289.0;83.0;320.0;168.0;Extrême-Droite
01291;Perrex;540;223.0;49.0;196.0;72.0;Centre
01293;Peyriat;117;35.0;9.0;51.0;22.0;Extrême-Droite
01294;Peyrieu;522;183.0;41.0;176.0;122.0;Centre
01295;Peyzieux-sur-Saône;370;105.0;25.0;174.0;66.0;Extrême-Droite
01296;Pirajoux;225;59.0;21.0;101.0;44.0;Extrême-Droite
01297;Pizay;566;183.0;43.0;226.0;114.0;Extrême-Droite
01298;Plagne;95;38.0;4.0;40.0;13.0;Extrême-Droite
01299;Le Plantay;325;112.0;40.0;133.0;40.0;Extrême-Droite
01301;Polliat;1631;595.0;177.0;566.0;293.0;Centre
01302;Pollieu;117;42.0;15.0;27.0;33.0;Centre
01303;Poncin;953;263.0;78.0;400.0;212.0;Extrême-Droite
01304;Pont-d'Ain;1389;417.0;106.0;521.0;345.0;Extrême-Droite
01305;Pont-de-Vaux;1026;405.0;88.0;311.0;222.0;Centre
01306;Pont-de-Veyle;703;233.0;36.0;266.0;168.0;Extrême-Droite
01307;Port;444;163.0;32.0;151.0;98.0;Centre
01308;Pougny;283;114.0;19.0;76.0;74.0;Centre
01309;Pouillat;57;21.0;1.0;23.0;12.0;Extrême-Droite
01310;Prémeyzel;106;31.0;3.0;37.0;35.0;Extrême-Droite
01311;Prémillieu;40;10.0;3.0;21.0;6.0;Extrême-Droite
01313;Prévessin-Moëns;3119;1634.0;246.0;584.0;655.0;Centre
01314;Priay;1009;300.0;70.0;435.0;204.0;Extrême-Droite
01317;Ramasse;207;70.0;17.0;74.0;46.0;Extrême-Droite
01318;Rancé;460;159.0;54.0;169.0;78.0;Extrême-Droite
01319;Relevant;284;106.0;21.0;116.0;41.0;Extrême-Droite
01320;Replonges;2214;880.0;206.0;774.0;354.0;Centre
01321;Revonnas;567;215.0;39.0;171.0;142.0;Centre
01322;Reyrieux;2954;1259.0;205.0;901.0;589.0;Centre
01323;Reyssouze;554;194.0;45.0;215.0;100.0;Extrême-Droite
01325;Rignieux-le-Franc;679;216.0;48.0;271.0;144.0;Extrême-Droite
01328;Romans;317;123.0;37.0;120.0;37.0;Centre
01329;Rossillon;113;32.0;9.0;37.0;35.0;Extrême-Droite
01330;Ruffieu;133;47.0;10.0;29.0;47.0;Gauche
01331;Saint-Alban;115;51.0;13.0;26.0;25.0;Centre
01332;Saint-André-de-Bâgé;491;178.0;39.0;172.0;102.0;Centre
01333;Saint-André-de-Corcy;2094;697.0;155.0;798.0;444.0;Extrême-Droite
01334;Saint-André-d'Huiriat;385;117.0;31.0;171.0;66.0;Extrême-Droite
01335;Saint-André-le-Bouchoux;234;77.0;20.0;92.0;45.0;Extrême-Droite
01336;Saint-André-sur-Vieux-Jonc;704;270.0;40.0;264.0;130.0;Centre
01337;Saint-Bénigne;746;303.0;43.0;273.0;127.0;Centre
01338;Groslée-Saint-Benoît;735;247.0;52.0;297.0;139.0;Extrême-Droite
01339;Saint-Bernard;1070;480.0;109.0;320.0;161.0;Centre
01342;Sainte-Croix;343;118.0;44.0;119.0;62.0;Extrême-Droite
01343;Saint-Cyr-sur-Menthon;1064;373.0;100.0;416.0;175.0;Extrême-Droite
01344;Saint-Denis-lès-Bourg;3548;1417.0;279.0;1010.0;842.0;Centre
01345;Saint-Denis-en-Bugey;1220;353.0;75.0;514.0;278.0;Extrême-Droite
01346;Saint-Didier-d'Aussiat;500;183.0;67.0;174.0;76.0;Centre
01347;Saint-Didier-de-Formans;1446;599.0;122.0;451.0;274.0;Centre
01348;Saint-Didier-sur-Chalaronne;1634;570.0;141.0;685.0;238.0;Extrême-Droite
01349;Saint-Eloi;323;124.0;25.0;119.0;55.0;Centre
01350;Saint-Etienne-du-Bois;1527;562.0;159.0;511.0;295.0;Centre
01351;Saint-Etienne-sur-Chalaronne;951;295.0;81.0;438.0;137.0;Extrême-Droite
01352;Saint-Etienne-sur-Reyssouze;326;102.0;31.0;135.0;58.0;Extrême-Droite
01353;Sainte-Euphémie;946;384.0;54.0;331.0;177.0;Centre
01354;Saint-Genis-Pouilly;3658;1465.0;234.0;795.0;1164.0;Centre
01355;Saint-Genis-sur-Menthon;301;111.0;31.0;113.0;46.0;Extrême-Droite
01356;Saint-Georges-sur-Renon;147;56.0;11.0;52.0;28.0;Centre
01357;Saint-Germain-de-Joux;191;78.0;9.0;66.0;38.0;Centre
01358;Saint-Germain-les-Paroisses;275;73.0;33.0;107.0;62.0;Extrême-Droite
01359;Saint-Germain-sur-Renon;165;57.0;17.0;79.0;12.0;Extrême-Droite
01360;Saint-Jean-de-Gonville;853;360.0;80.0;255.0;158.0;Centre
01361;Saint-Jean-de-Niost;1080;379.0;96.0;428.0;177.0;Extrême-Droite
01362;Saint-Jean-de-Thurigneux;493;188.0;41.0;207.0;57.0;Extrême-Droite
01363;Saint-Jean-le-Vieux;1109;373.0;92.0;410.0;234.0;Extrême-Droite
01364;Saint-Jean-sur-Reyssouze;418;127.0;40.0;188.0;63.0;Extrême-Droite
01365;Saint-Jean-sur-Veyle;662;258.0;51.0;231.0;122.0;Centre
01366;Sainte-Julie;628;195.0;31.0;256.0;146.0;Extrême-Droite
01367;Saint-Julien-sur-Reyssouze;373;100.0;38.0;159.0;76.0;Extrême-Droite
01368;Saint-Julien-sur-Veyle;484;176.0;47.0;183.0;78.0;Extrême-Droite
01369;Saint-Just;585;230.0;51.0;164.0;140.0;Centre
01370;Saint-Laurent-sur-Saône;702;228.0;50.0;207.0;217.0;Centre
01371;Saint-Marcel;747;250.0;51.0;286.0;160.0;Extrême-Droite
01372;Saint-Martin-de-Bavel;278;109.0;16.0;79.0;74.0;Centre
01373;Saint-Martin-du-Frêne;586;205.0;58.0;239.0;84.0;Extrême-Droite
01374;Saint-Martin-du-Mont;1184;413.0;107.0;432.0;232.0;Extrême-Droite
01375;Saint-Martin-le-Châtel;525;196.0;45.0;204.0;80.0;Extrême-Droite
01376;Saint-Maurice-de-Beynost;1829;620.0;98.0;549.0;562.0;Centre
01378;Saint-Maurice-de-Gourdans;1753;594.0;104.0;790.0;265.0;Extrême-Droite
01379;Saint-Maurice-de-Rémens;406;103.0;28.0;198.0;77.0;Extrême-Droite
01380;Saint-Nizier-le-Bouchoux;399;143.0;31.0;164.0;61.0;Extrême-Droite
01381;Saint-Nizier-le-Désert;503;164.0;49.0;225.0;65.0;Extrême-Droite
01382;Sainte-Olive;206;76.0;14.0;88.0;28.0;Extrême-Droite
01383;Saint-Paul-de-Varax;869;271.0;58.0;394.0;146.0;Extrême-Droite
01384;Saint-Rambert-en-Bugey;897;233.0;46.0;368.0;250.0;Extrême-Droite
01385;Saint-Rémy;627;272.0;54.0;211.0;90.0;Centre
01386;Saint-Sorlin-en-Bugey;726;279.0;60.0;232.0;155.0;Centre
01387;Saint-Sulpice;142;43.0;21.0;49.0;29.0;Extrême-Droite
01388;Saint-Trivier-de-Courtes;530;173.0;59.0;224.0;74.0;Extrême-Droite
01389;Saint-Trivier-sur-Moignans;1035;332.0;66.0;486.0;151.0;Extrême-Droite
01390;Saint-Vulbas;690;179.0;42.0;377.0;92.0;Extrême-Droite
01391;Salavre;207;66.0;20.0;80.0;41.0;Extrême-Droite
01392;Samognat;390;134.0;39.0;153.0;64.0;Extrême-Droite
01393;Sandrans;378;130.0;33.0;163.0;52.0;Extrême-Droite
01396;Sault-Brénaz;434;127.0;31.0;177.0;99.0;Extrême-Droite
01397;Sauverny;452;214.0;41.0;110.0;87.0;Centre
01398;Savigneux;817;296.0;81.0;339.0;101.0;Extrême-Droite
01399;Ségny;853;396.0;81.0;207.0;169.0;Centre
01400;Seillonnaz;108;30.0;18.0;33.0;27.0;Extrême-Droite
01401;Sergy;812;400.0;71.0;171.0;170.0;Centre
01402;Sermoyer;388;115.0;31.0;165.0;77.0;Extrême-Droite
01403;Serrières-de-Briord;737;184.0;56.0;285.0;212.0;Extrême-Droite
01404;Serrières-sur-Ain;101;30.0;5.0;37.0;29.0;Extrême-Droite
01405;Servas;667;217.0;53.0;279.0;118.0;Extrême-Droite
01406;Servignat;111;38.0;8.0;46.0;19.0;Extrême-Droite
01407;Seyssel;510;171.0;36.0;166.0;137.0;Centre
01408;Simandre-sur-Suran;414;126.0;31.0;143.0;114.0;Extrême-Droite
01410;Sonthonnax-la-Montagne;199;62.0;9.0;74.0;54.0;Extrême-Droite
01411;Souclin;166;51.0;17.0;78.0;20.0;Extrême-Droite
01412;Sulignat;342;141.0;22.0;136.0;43.0;Centre
01415;Talissieu;236;66.0;18.0;104.0;48.0;Extrême-Droite
01416;Tenay;429;112.0;25.0;190.0;102.0;Extrême-Droite
01418;Thil;724;297.0;48.0;229.0;150.0;Centre
01419;Thoiry;2482;1173.0;209.0;581.0;519.0;Centre
01420;Thoissey;728;217.0;55.0;317.0;139.0;Extrême-Droite
01421;Torcieu;431;112.0;26.0;197.0;96.0;Extrême-Droite
01422;Tossiat;876;332.0;69.0;304.0;171.0;Centre
01423;Toussieux;690;264.0;51.0;247.0;128.0;Centre
01424;Tramoyes;1193;511.0;84.0;409.0;189.0;Centre
01425;La Tranclière;196;69.0;15.0;79.0;33.0;Extrême-Droite
01426;Val-Revermont;1489;558.0;109.0;502.0;320.0;Centre
01427;Trévoux;3198;1182.0;234.0;873.0;909.0;Centre
01428;Valeins;85;37.0;8.0;36.0;4.0;Centre
01429;Vandeins;400;113.0;35.0;191.0;61.0;Extrême-Droite
01430;Varambon;346;100.0;30.0;146.0;70.0;Extrême-Droite
01431;Vaux-en-Bugey;750;218.0;67.0;247.0;218.0;Extrême-Droite
01432;Verjon;222;82.0;20.0;70.0;50.0;Centre
01433;Vernoux;151;29.0;10.0;80.0;32.0;Extrême-Droite
01434;Versailleux;286;105.0;36.0;110.0;35.0;Extrême-Droite
01435;Versonnex;867;372.0;66.0;223.0;206.0;Centre
01436;Vesancy;260;139.0;25.0;49.0;47.0;Centre
01437;Vescours;120;31.0;22.0;53.0;14.0;Extrême-Droite
01439;Vésines;57;20.0;11.0;21.0;5.0;Extrême-Droite
01441;Vieu-d'Izenave;381;115.0;37.0;175.0;54.0;Extrême-Droite
